ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
14	Qiang	flow	flow	lexicon	phi	pʰ i	1	sɑq phi ke:	blood flow INDEF:CL	ʐi-kui-ȵiɑu, χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke:	exist-NAR-PART needle-DEF:one-pl hand-DEF:CL-LOC DIR-stab-LNK(as.soon.as) blood-flow-INDEF:CL	479:4:1	482
858	Qiang	flower	flower	lexicon	lɑmpə	l ɑ m p ə	1	lɑmpə	flower	i-tse, pəs-ŋuəȵi ʁoʁu lɑmpə	DIR-look today-TOP ram’s.horn flower	545:3:0	483
859	Qiang	flower	flower	lexicon	lɑntɕi	l ɑ n tɕ i	1	lɑntɕi	flower	qutaq, ɦə̃ʴɦə̃ʴ entɕi lɑntɕi lu-ɑ:-ji.” tu ɦɑlɑ	cluck oink.oink uncle’s.wife flower come-PRS-CSM RESULT INT	589:3:0	484
860	Qiang	flower	flower	lexicon	lɑpɑ:	l ɑ p ɑː	1	puȵu lɑpɑ:	cat flower	puȵi-le:-wu, puȵu-lɑpɑ:	cat-DEF:CL-AGT cat-flower	206:1:1	483
663	Qiang	follow	follow	lexicon	ʐə	ʐ ə	1	hɑ ʐə n bɑ,”	DIR follow 2sg DTV	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART	607:0:1	485
664	Qiang	follow	follow	lexicon	dzɑ	d z ɑ	1	ɑ dzɑ ʐ ȵi.	DIR follow CAUS ADV	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV	528:4:1	485
279	Qiang	food	food	lexicon	stuɑhɑ	s t u ɑ h ɑ	2	stuɑhɑ	food	ɦɑ-tu-ŋuəȵi, ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.	INT-RESULT-TOP INT-INDEF:one:CL-LOC food eat-NOM INT-INDEF:one-kind fate/destiny DIR-go-NOM-DEF:CL exist-NAR	333:2:0 615:7:0	486
613	Qiang	foot	foot	lexicon	kuə	k u ə	1	buzd kuə tɑ	plank.stair foot LOC	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside	514:8:1	487
737	Qiang	forest	forest	lexicon	phu	pʰ u	1	phu ʁɑ	forest LOC	ɦɑ-tsəi-ȵi, pitɕ phu-ʁɑ ʐi-m phuxʂu pe-wei. themle zəpəq-tɑ	INT-this.manner-ADV now forest-LOC exist-NOM wild.animals become-HS 3pl earth-LOC	537:2:0	488
865	Qiang	forget	forget	lexicon	m	m	1	dɑ m ɑ,	DIR forget 1sg	dɑ-m-ɑ, ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ. χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ	DIR-forget-1sg INT Huang-Qianmen call-VIS-EMPH Huang-Qianmen call-VIS INDEF:one-kind COP-VIS-LNK emperor-DEF:CL-TOP most-back-LOC	347:0:1	489
574	Qiang	form	form	lexicon	qəs	q ə s	1	a qəs	one form	ta, ʔũ ȵɑ qɑ a-qəs we-k-ɑ:ʴ-tɕi? kuɑntɑusəje ɦɑ-tsəi-ke:	INT 2sg COM 1sg one-form exist-INF-PRS:1pl-Q sword.and.bow INT-this.manner-INDEF:CL	760:4:1	490
575	Qiang	form	form	lexicon	qes	q e s	1	qes	form	pe-ȵi, ɣlu-le: mi qes mɑ-ŋ̥u̥ə̥ ke: i-ɕi. mə-le:	become-ADV younger.sister-DEF:CL people form NEG-COP INDEF:CL DIR-release older.brother-DEF:CL	15:3:0	490
875	Qiang	found)	†(found)	lexicon	tʂɑutɑulɑ	ʈʂ ɑ u t ɑ u l ɑ	1	tʂɑutɑulɑ	†(found)	tse:-ŋuəȵi, ɦɑ-tse:-ŋuəȵi tʂɑutɑulɑ	this:CL-TOP INT-this:CL-TOP †(found)	177:2:0	491
816	Qiang	four	four	lexicon	ɣʐə	ɣ ʐ ə	2	ɣʐə s tɑ s ʁɑ	four day DEF:one day LOC	i-me-tɕi-pə-l, ɦɑtə ɣʐə-s-tɑ-s-ʁɑ	DIR-NEG-CON-arrive-come INT four-day-DEF:one-day-LOC	961:2:0 976:2:0	492
374	Qiang	friend	friend	lexicon	phənjəu	pʰ ə n j ə u	1	phənjəu	friend	ɦɑ-tu, lokun lokun phənjəu ɦe-se ŋuə. tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun	INT-RESULT sworn.brother sworn.brother friend DIR-make(friends) COP where-LOC village-LOC-LOC-TOP INT-this.manner sworn.brother	672:3:0	493
375	Qiang	friend	friend	lexicon	gul	g u l	1	“ʔũ gul	2sg friend	jə-kui-tɕu, “ʔũ-gul	say-NAR-PART 2sg-friend	382:1:1	494
35	Qiang	frighten	frighten	lexicon	doqu	d o q u	1	doqu ʐ ək	frighten CAUS INF	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC	535:4:0	495
518	Qiang	front	front	lexicon	putu	p u t u	1	putu lɑ ŋuəȵi	front LOC TOP	ɦɑ-thu-ŋuəȵi, tɕile putu-lɑ-ŋuəȵi kɑnthɑn ɑ-w phə	INT-there-TOP 1pl front-LOC-TOP charcoal one-pile blow(burn)	915:2:0	496
647	Qiang	gate	gate	lexicon	men	m e n	1	ʁo men	city gate	i-pə-k-tu, ɦɑlɑ ʁo-men ɦo-tsu-ji-la:-ʁɑ	DIR-arrive-go-LNK INT city-gate DIR-stand.up-CSM-DEF:CL-LOC	834:2:1	497
214	Qiang	get dark	get.dark	lexicon	xtʂəp	x ʈʂ ə p	5	ɦɑ xtʂəp ȵike,	DIR get.dark after	ɦɑ-xtʂəp-ȵike, ʂkup-le:-wu qɑ	DIR-get.dark-after orangutan-DEF:CL-AGT 1sg	391:0:1 417:2:1 433:0:1 443:2:1 474:1:1	498
215	Qiang	get dark	get.dark:PRS	lexicon	xtʂəpɑ:	x ʈʂ ə p ɑː	1	ɦɑ xtʂəpɑ:	DIR get.dark:PRS	me-ʐə-i, ɦɑ-xtʂəpɑ:	NEG-exist-CSM DIR-get.dark:PRS	431:1:1	498
216	Qiang	get dark	get.dark	lexicon	xtʂə	x ʈʂ ə	1	ɦɑ xtʂə pɑ: jə tu	DIR get.dark become:PRS REP LNK	ɦɑlɑ, kɑpətʂ tou gəs-tɑ ɦɑ-xtʂə-pɑ:-jə-tu	INT orphan DEF:one:CL night-LOC DIR-get.dark-become:PRS-REP-LNK	357:4:1	498
435	Qiang	girl	girl	lexicon	tsi	ts i	3	tsi lou ŋuəȵi	girl DEF:one:CL TOP	ɦɑ-qə-tu, ɦɑ-thu tsi-lou-ŋuəȵi ɦɑ ʁuɑχɑ-lɑ ɦe-zei ɦe-zei-ȵi thɑ	DIR-go-LNK INT-there girl-DEF:one:CL-TOP INT courtyard-LOC DIR-cry DIR-cry-ADV there	572:2:0 595:1:1 601:0:0	499
189	Qiang	give	give	lexicon	ke	k e	2	ke	give	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good	210:4:0 337:3:0	500
190	Qiang	give	give	lexicon	l	l	2	de l wei,	DIR give HS	de-l-wei, ɦɑ-ʁə-ȵi ʁopu ɦe-gi-s-tɑ	DIR-give-HS DIR-go-ADV mountain DIR-low(short)-NOM-LOC	523:0:1 552:0:2	501
191	Qiang	give	give	lexicon	le	l e	3	de tɕi le wei,	DIR CON give HS	de-tɕi-le-wei, ʁopu ti-wi-s-tɑ	DIR-CON-give-HS mountain DIR-high-NOM-LOC	525:0:2 527:0:2 607:6:1	501
891	Qiang	give as gift	give.as.gift	lexicon	lu	l u	1	u lu kui,	DIR give.as.gift NAR	u-lu-kui,	DIR-give.as.gift-NAR	562:0:1	502
764	Qiang	go	go	lexicon	k	k	11	“meʴʐə k	seek go	ʐi-ʐə-kəi-ʂə, gueʴ he-ɕi-ȵi ɦɑ-tsəi-ŋuəȵi “meʴʐə-k	exist-CAUS-NAR-LNK soldier DIR-send-ADV DIR-this.manner-TOP seek-go	101:4:1 443:0:1 566:0:1 569:4:2 614:0:1 685:3:1 689:2:1 691:4:2 724:2:1 834:0:2 899:6:3	503
765	Qiang	go	go	lexicon	kə	k ə	45	pethiɑu ɦo pů kə kui,	chat DIR do go NAR	pethiɑu-ɦo-pů-kə-kui, “qɑ-satʂů-te:-tʂi-ŋuəȵi ɦɑ-kə	chat-DIR-do-go-NAR 1sg-younger.sister-DEF:CL-son-TOP INT-thus	95:0:3 103:0:2 103:1:2 106:0:2 130:3:1 142:13:1 147:0:1 152:0:2 169:7:1 170:1:1 178:2:2 178:3:2 202:2:2 227:4:2 228:0:2 257:0:2 276:0:2 295:1:1 295:3:1 297:2:1 325:4:2 337:0:2 358:2:0 360:0:0 385:0:2 521:6:0 531:2:0 574:5:1 575:4:1 596:2:1 623:0:0 624:0:0 631:8:0 639:0:2 679:3:0 702:0:0 747:0:0 828:6:1 828:9:1 881:0:2 954:0:0 955:0:0 960:0:2 962:0:2 971:2:0	503
766	Qiang	go	go	lexicon	ʁ	ʁ	7	sə ʁ ȵi	DIR go ADV	lɑn-thə-le:-ŋuəȵi, ɦɑlɑ tʂhɑq-tɑ sə-ʁ-ȵi ɕi topu-wa-le:	lazy-AUX-DEF:CL-TOP INT market-LOC DIR-go-ADV wine like-very-DEF:CL	32:3:1 34:3:1 129:2:1 240:1:1 508:9:1 509:3:1 607:4:1	505
767	Qiang	go	go	lexicon	ʁɑ	ʁ ɑ	1	ə ʁɑ s tɑ	DIR go NOM LOC	tshəntitɕhin-ŋuəȵi, tshəntɕɑ qɑpə-ŋuəȵi qe:ʴ jitɕin jautsan dʑemi pe-m-le:-wu ʂpəl ȵɑ ɕtɕi:mi ha-xtʂe-ȵi jitɕin the-xʂepi-ʁɑ ə-ʁɑ-s-tɑ ɦɑlɑ	Chen.Diqing-TOP Chen.family old.man-TOP before †(already) man.eating.demon Dʑemi become-NOM-DEF:CL-AGT kidney COM heart DIR-take.out-ADV †(already) that-side-LOC DIR-go-NOM-LOC INT	825:14:1	505
768	Qiang	go	go	lexicon	qɑ	q ɑ	38	sə mə qɑ tɕi	DIR NEG go NAR	dʑe-kəi-tu, ɦɑ-tu tʂi-le:-ŋuəȵi tʂhɑq-tɑ sə-mə-qɑ-tɕi ŋuəȵi dʑy-le: wəstɑ xʂuɕtɕu-kui. “qɑ tʂi-le: lɑn-thɑ”	say-NAR-LNK INT-RESULT son-DEF:CL-TOP market-LOC DIR-NEG-go-NAR INT door-DEF:CL behind listen-NAR 1sg son-DEF:CL laxy-AUX	54:4:2 92:8:1 255:0:1 360:3:1 360:4:1 361:0:1 397:1:1 409:3:1 426:1:1 426:2:1 482:0:1 482:1:1 490:0:1 499:0:1 511:0:1 512:0:1 515:0:1 567:0:1 568:0:1 569:0:1 581:0:1 590:1:2 609:0:1 666:2:1 666:3:1 667:0:1 668:1:1 722:3:1 723:0:1 748:4:1 748:5:1 828:7:1 829:0:1 844:9:1 845:0:1 893:3:1 893:6:1 934:0:1	503
769	Qiang	go	go:PRS	lexicon	kɑ:	k ɑː	2	kɑ:,”	go:PRS	kɑ:,” ɦɑlɑ	go:PRS INT	687:0:0 726:3:0	503
770	Qiang	go	go	lexicon	qə	q ə	37	hɑ qə ȵi	DIR go ADV	tɕymi-le:, thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi	child-DEF:CL that:family-TOP DIR-go-ADV 3sgREFL-GEN INT army-COM that:one-kind DIR-put-ADV	155:2:1 202:3:1 254:0:1 295:2:1 296:0:1 297:3:1 373:0:1 374:0:1 383:6:1 384:0:1 396:3:1 397:0:1 398:0:1 410:0:1 411:0:1 426:0:1 496:0:1 497:0:1 500:0:1 514:4:1 514:6:1 566:9:1 572:0:1 618:0:1 725:0:1 748:3:1 749:0:1 763:0:1 766:0:1 806:3:1 807:0:1 819:4:1 820:0:1 828:10:1 944:0:1 948:0:1 948:2:1	503
771	Qiang	go	go:PRS	lexicon	ka:	k aː/ɑː	1	ka: i wɑ?”	go:PRS 2pl Q	ɦɑlɑ, “ʔile tɕɑ: ka:-i-wɑ?”	there 2pl where:LOC go:PRS-2pl-Q	835:3:0	503
772	Qiang	go	go	lexicon	ʁa	ʁ a/ɑ	1	ɦa ʁa i ta	DIR go 2pl if	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go	521:3:1	505
773	Qiang	go	go	lexicon	kə:	k əː	1	dɑ ɕtɕə kə: tu,	DIR host/feed go LNK	dɑ-ɕtɕə-kə:-tu, χaiʂə	DIR-host/feed-go-LNK †(still.is)	959:0:2	503
774	Qiang	go	go:EMPH	lexicon	ku	k u	1	ɑ: su ku,	DIR:INDTV study go:EMPH	ɑ:-su-ku, hodʑy-p le-ȵi qɑ	DIR:INDTV-study-go:EMPH ten-year exist-ADV 1sg	715:0:2	503
775	Qiang	go	go	lexicon	ʁə	ʁ ə	10	sə ʁə	DIR go	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV	46:2:1 111:0:1 135:2:1 246:4:1 333:6:1 480:4:1 521:4:1 523:1:1 564:0:1 663:4:2	505
776	Qiang	go	go	lexicon	ku	k u	1	dɑ tɕ ku kui,	DIR find go NAR	dɑ-tɕ-ku-kui, ɦɑ-tsə-tse: dɑ-tɕ-kə. dɑ-tɕ-kə kɑ-hɑn	DIR-find-go-NAR INT-here-this:CL DIR-find-go DIR-find-go INDEF:one-kind	178:0:2	503
362	Qiang	go // 1sg	go:PRS:1sg	lexicon	kɑ:	k ɑː	3	kɑ:,”	go:PRS:1sg	kɑ:,”	go:PRS:1sg	720:0:0 722:0:0 728:4:0	506
276	Qiang	god	god	lexicon	xsə	x s ə	6	ɑpə xsə ŋuəȵi	father god TOP	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel	522:1:1 574:8:0 749:2:0 752:3:0 761:3:0 807:3:0	507
277	Qiang	god	god	lexicon	ɑpə	ɑ p ə	1	ɑpə	god	ɦɑ-tshuə-ȵi, zəm tu-χsu-ȵi lu-ji. thizzi-ŋuəȵi qe:ʴ-tɑ ɑpə mupithɑ thizzi oqpi pə-ʐ	DIR-sing-ADV song DIR-jump/dance-LNK come-CSM 3dl-TOP before-LOC god Mupitha 3dl one:family do-CAUS	532:6:0	508
37	Qiang	good	good	lexicon	χɑu	χ ɑ u	1	χɑu	good	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good	210:7:0	509
38	Qiang	good	good	lexicon	nə	n ə	1	ɦɑ nə kui,	DIR good NAR	ɦɑ-nə-kui,	DIR-good-NAR	452:0:1	510
39	Qiang	good	good	lexicon	nɑ	n ɑ	1	tə nɑ wei,	DIR good HS	tə-nɑ-wei, gue:ʴ-tɑ kə ʁza-ʁɑ zəm	DIR-good-HS road-LOC go time-LOC song	531:0:1	510
19	Qiang	good thing	†good.thing	lexicon	χɑusə	χ ɑ u s ə	1	χɑusə	†good.thing	hɑ-sɑ, hi qɑ-tɕ χɑusə	DIR-make.sound EXCL 1sg-GEN †good.thing	215:3:0	511
868	Qiang	goods	goods	lexicon	χu	χ u	3	χu	goods	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods	676:4:0 676:15:0 707:0:0	512
880	Qiang	grab	grab	lexicon	tsəqɑ	ts ə q ɑ	3	tə tsəqɑ jantɕi,	DIR grab after	tə-tsəqɑ-jantɕi, genkuo-le:	DIR-grab-after parrot-DEF:CL	314:0:1 315:0:1 605:2:1	513
888	Qiang	grandfather	grandfather	lexicon	ɑpə	ɑ p ə	1	tɕile ɑpə	1pl grandfather	tsoqpi, tɕile-ɑpə lə tse-ze jɑpəq-tɑ	this:family 1pl-grandfather also this-CL hand-LOC	967:1:1	514
550	Qiang	grope for	grope.for	lexicon	mo	m o	1	mo thɑ jə kui,	grope.for AUX REP NAR	mo-thɑ-jə-kui, χaiʂə tɕɑ-lə nə	grope.for-AUX-REP-NAR †(still.is) where-LOC sleep	483:0:0	515
862	Qiang	ground floor	ground.floor	lexicon	tʂhə	ʈʂʰ ə	1	tʂhə lɑ	ground.floor LOC	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside	514:7:0	516
135	Qiang	grow	grow	lexicon	ʂ	ʂ	3	tə ʂ jy	DIR grow ASP	ŋuə-χuɑ-ȵi, ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə. thizzi zɑ-ʁə	COP-because-ADV DIR-short-NOM-LOC-TOP thorn DIR-grow-ASP COP 3dl earth-LOC	541:3:1 842:2:1 843:2:1	517
136	Qiang	grow	grow	lexicon	phi	pʰ i	1	i phi ȵi	DIR grow ADV	we-wu-tu, ʂpə i-phi-ȵi ɑ-χtʂ ɑ-χtʂ tɑ-hɑn	exist-VIS-LNK bamboo DIR-grow-ADV one-row one-row DEF:one-kind	302:2:1	518
30	Qiang	guest	guest	lexicon	dʐu	ɖʐ u	2	dʐu ŋuəȵi	guest TOP	χaiʂə, ɦɑlɑ tə-meʴʐ-ȵi dʐu-ŋuəȵi xsə-s	†(still.is) there DIR-seek-ADV guest-TOP three-day	956:3:0 958:1:0	519
520	Qiang	half catty	half.catty	lexicon	pɑntɕin	p ɑ n tɕ i n	3	pɑntɕin wu	half.catty INST	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV	30:7:0 30:8:0 35:7:0	520
220	Qiang	hand	hand	lexicon	jəpɑ	j ə p ɑ	3	jəpɑ q tɑ ŋuəȵi	hand top LOC TOP	dɑ-ɣzə-n, qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu	DIR-set.out-2sg 1sg-TOP †(anyway.is) emperor this:family hand-top-LOC-TOP DIR-escape	656:5:0 663:3:0 972:4:0	521
221	Qiang	hand	hand	lexicon	jɑpə	j ɑ p ə	5	jɑpə le: tɑ	hand DEF:CL LOC	ʐi-kui-ȵiɑu, χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke:	exist-NAR-PART needle-DEF:one-pl hand-DEF:CL-LOC DIR-stab-LNK(as.soon.as) blood-flow-INDEF:CL	479:2:0 485:5:0 488:2:0 552:2:1 558:1:1	521
222	Qiang	hand	hand	lexicon	jɑpəq	j ɑ p ə q	1	jɑpəq tɑ	hand LOC	tsoqpi, tɕile-ɑpə lə tse-ze jɑpəq-tɑ	this:family 1pl-grandfather also this-CL hand-LOC	967:4:0	521
223	Qiang	hand	hand	lexicon	japə	j a/ɑ p ə	1	japə	hand	me-le-jy, japə e-xʂe lə me-we̊-jy. ɦɑlɑ sɑq tuetue-ke:-tɕi du-ɸu-ȵi hɑ-ʁ	NEG-exist-ASP hand one-CL also NEG-exist-ASP INT blood driping-INDEF:CL-ADV DIR-run.away-ADV DIR-go	508:1:0	521
261	Qiang	head	head:LOC	lexicon	qəpɑtʂɑ:	q ə p ɑ ʈʂ ɑː	3	buzd te: qəpɑtʂɑ:	plank.stairs DEF:CL head:LOC	tsəi-ŋuəȵi, χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ:	this.manner-TOP stomach-DEF:CL-TOP plank.stairs-DEF:CL-head:LOC	471:2:2 473:3:2 515:3:0	522
262	Qiang	head	head	lexicon	qap	q a/ɑ p	5	qap	head	ʐi-kui-tu, “ha qɑ tshəntitɕhin ȵɑ tshəntɕɑ qɑpə-tɕ ɦɑ sin ŋuə-n-ʂɑ qap ɦa-ʁu-n,122 sin	exist-NAR-LNK INT 1sg Chen.Diqing COM Chen.family old.man-GEN INT lion COP-2sg-LNK head DIR-throw-2sg lion	809:10:0 810:2:0 814:2:0 816:1:0 817:1:0	523
263	Qiang	head	head	lexicon	q	q	1	ʁu q tɑ wu	mountain head LOC ABL	ɦei-bi-ȵi, ʁu-q-tɑ-wu	DIR-carry.on.back-ADV mountain-head-LOC-ABL	8:1:1	523
264	Qiang	head	head	lexicon	qə	q ə	1	buzd qə tɑ	plank.stairs head LOC	kɑntɕhi-kəi, du-ɸu-ȵi buzd-qə-tɑ hɑ-ʁ	think/want-NAR DIR-run.away-ADV plank.stairs-head-LOC DIR-go	509:2:1	523
522	Qiang	hear	hear	lexicon	xʂuɕtɕu	x ʂ u ɕ tɕ u	1	xʂuɕtɕu	hear	hɑ-ɸə-s-tɑ-jɑntɕi, ɦɑ-tə-ŋuəȵi “dɑ-ʁə dʐə-m xʂuɕtɕu dʐə-m ɦɑ-lɑ-hɑn-neʴwu tsɑ	DIR-blow-NOM-LOC-after INT-RESULT-TOP DIR-go able-NOM hear able-NOM INT-DEF:one-kind-all here	135:4:0	524
523	Qiang	hear	hear	lexicon	mə	m ə	1	ə mə s	DIR hear NOM	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM	283:9:1	525
524	Qiang	hear	hear	lexicon	m	m	5	ə m,	DIR hear	ə-m, ɦɑ-kə ʔile-wu ɦe-dʑe lɑ-hɑn-neʴwu ə-m	DIR-hear INT-thus 2pl-AGT DIR-say DEF:one-kind-all DIR-hear	68:0:1 68:5:1 97:2:1 171:9:1 241:1:1	525
958	Qiang	hear // 1sg	hear:1sg	lexicon	mɑ	m ɑ	4	ə mɑ ʂ,	DIR hear:1sg LNK	ə-mɑ-ʂ, ɦɑ-tu ʔile-ŋuəȵi ɦɑ-kɑ-hɑn	DIR-hear:1sg-LNK INT-RESULT 2pl-TOP INT-INDEF:one-kind	63:0:1 66:0:1 74:0:1 75:0:1	526
682	Qiang	heart	heart	lexicon	ɕtɕi:mi	ɕ tɕ iː m i	3	ɕtɕi:mi	heart	“ɦa, qɑ tshəntɕɑ qɑpə-tɕ ʂpəl ȵɑ ɕtɕi:mi	EXCL 1sg Chen.family old.man-GEN kidney COM heart	642:6:0 659:4:0 825:10:0	527
683	Qiang	heart	heart	lexicon	ɕtɕi:	ɕ tɕ iː	1	ɕtɕi: ků	heart inside	ɦo-tsu-kəi, kɑpətʂ tou-ŋuəȵi ɕtɕi:-ků kən	DIR-hold-NAR orphan DEF:one:CL-TOP heart-inside very	451:3:0	527
684	Qiang	heart	heart	lexicon	ɕtɕi:miq	ɕ tɕ iː m i q	2	ɕtɕi:miq tɑ ŋuəȵi,	heart LOC TOP	ɕtɕi:miq-tɑ-ŋuəȵi, ɕtɕi:miq-tɑ ɦɑ-ke ʐbotɕu kɑ-hɑn	heart-LOC-TOP heart-LOC INT-thus think INDEF:one-kind	975:0:0 975:1:0	527
685	Qiang	heart	heart	lexicon	ɕtɕɑq	ɕ tɕ ɑ q	1	ɕtɕɑq	heart	ə-ʂə-kui-tɕu, tu χaiʂə tɕəu-lɑ ə-ʁə ɕtɕɑq	DIR-put-NAR-PART RESULT †(still.is) home-LOC DIR-go heart	480:5:0	527
669	Qiang	heart/mind	heart/mind	lexicon	ɕtɕi	ɕ tɕ i	1	ɕtɕi ků	heart/mind inside	kə-ji-wei, “ʔile gue:ʴ-tɑ-ŋuəȵi hɑ-l-ȵi mutu-lɑ tɕe-tse-ʂu.” mutsitʂu ȵɑ tugantʂu-ŋuəȵi ɕtɕi-ků	thus-say-HS 2pl road-LOC-TOP DIR-look-ADV heaven-LOC NEG.IMP-look-DTV Mutsitʂu COM Tugantʂu-TOP heart/mind-inside	530:9:0	528
748	Qiang	heaven	heaven	lexicon	mutu	m u t u	3	mutu lɑ	heaven LOC	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL	2:1:0 530:4:0 533:2:0	529
495	Qiang	help	help	lexicon	wutʂhu	w u ʈʂʰ u	2	wutʂhu pu m le ɣlə tɑ,	help do NOM DEF pl LOC	wutʂhu-pu-m-le-ɣlə-tɑ, ɦɑ-kə	help-do-NOM-DEF-pl-LOC INT-thus	900:0:0 983:0:0	530
808	Qiang	help up124	help.up124	lexicon	fusɑn	f u s ɑ n	1	fusɑn tu pu ȵi	help.up124 DIR do ADV	i-tɕhi-kəi-tu, ɦɑlɑ kəntɑu ɦɑlɑ fusɑn-tu-pu-ȵi fɑ	DIR-bring-NAR-LNK INT immediately INT help.up124-DIR-do-ADV clothing	990:4:0	531
