ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
662,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,76,2
663,qiang,mɑutshə dɑ-tɕ mɑ-lə-kəi-tu.,mɑutshə\tdɑ-tɕ\tmɑ-lə-kəi-tu.,mɑutshə\tdɑ-tɕ\tmɑ-lə-kəi-tu.,,,,5,76,3
664,qiang,"ɦɑlɑ sei-kəi-wɑ,","ɦɑlɑ\tsei-kəi-wɑ,","ɦɑlɑ\tsei-kəi-wɑ,",,,,5,77,1
665,qiang,"tu ɦɑlɑ,","tu\tɦɑlɑ,","tu\tɦɑlɑ,",,,,5,77,2
666,qiang,"sei-kəi-tu,","sei-kəi-tu,","sei-kəi-tu,",,,,5,77,3
667,qiang,"genkuo-le: ʐɑχuɑ-lɑ ɕtɕeʴpɕtɕeʴp-le: thɑ sɑ-kui-hɑ,","genkuo-le:\tʐɑχuɑ-lɑ\tɕtɕeʴpɕtɕeʴp-le:\tthɑ\tsɑ-kui-hɑ,","genkuo-le:\tʐɑχuɑ-lɑ\tɕtɕeʴpɕtɕeʴp-le:\tthɑ\tsɑ-kui-hɑ,",,,,5,77,4
668,qiang,"“tsɑ-χui tse: genkuo-le: qɑ-tɕ ʐɑ hɑ-sə-ʂə,” jə-ȵi ɦɑlɑ ɦɑ-ke ʐə-kəi.","“tsɑ-χui\ttse:\tgenkuo-le:\tqɑ-tɕ\tʐɑ\thɑ-sə-ʂə,”\tjə-ȵi\tɦɑlɑ\tɦɑ-ke\tʐə-kəi.","“tsɑ-χui\ttse:\tgenkuo-le:\tqɑ-tɕ\tʐɑ\thɑ-sə-ʂə,”\tjə-ȵi\tɦɑlɑ\tɦɑ-ke\tʐə-kəi.",,,,5,77,5
669,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,78,1
670,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,78,2
671,qiang,"the: tə-tsəqɑ-jantɕi,","the:\ttə-tsəqɑ-jantɕi,","the:\ttə-tsəqɑ-jantɕi,",,,,5,78,3
672,qiang,"genkuo-le: tə-tsəqɑ-jantɕi,","genkuo-le:\ttə-tsəqɑ-jantɕi,","genkuo-le:\ttə-tsəqɑ-jantɕi,",,,,5,78,4
673,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,78,5
674,qiang,"ʂpə-ŋuəȵi ɑ-χtʂ ɑ-χtʂ tə-ʂə-jantɕi,","ʂpə-ŋuəȵi\tɑ-χtʂ\tɑ-χtʂ\ttə-ʂə-jantɕi,","ʂpə-ŋuəȵi\tɑ-χtʂ\tɑ-χtʂ\ttə-ʂə-jantɕi,",,,,5,78,6
675,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,78,7
676,qiang,"ɦɑ-tsəi ŋuə-jantɕi,","ɦɑ-tsəi\tŋuə-jantɕi,","ɦɑ-tsəi\tŋuə-jantɕi,",,,,5,78,8
677,qiang,"ɦɑ-thu i-ɕi ɦɑ-tsɑ-χui-tu,","ɦɑ-thu\ti-ɕi\tɦɑ-tsɑ-χui-tu,","ɦɑ-thu\ti-ɕi\tɦɑ-tsɑ-χui-tu,",,,,5,78,9
678,qiang,"a,","a,","a,",,,,5,78,10
679,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,78,11
680,qiang,"ʐmətʂi-le:-ŋuəȵi tu,","ʐmətʂi-le:-ŋuəȵi\ttu,","ʐmətʂi-le:-ŋuəȵi\ttu,",,,,5,78,12
681,qiang,"“ɑ,","“ɑ,","“ɑ,",,,,5,78,13
682,qiang,"qɑ-χuopɑu-le:-ŋuəȵi ʂkupɑ-mo-ʁu,","qɑ-χuopɑu-le:-ŋuəȵi\tʂkupɑ-mo-ʁu,","qɑ-χuopɑu-le:-ŋuəȵi\tʂkupɑ-mo-ʁu,",,,,5,78,14
683,qiang,"χuopɑu-le: ŋuə-ʂə ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu,","χuopɑu-le:\tŋuə-ʂə\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu,","χuopɑu-le:\tŋuə-ʂə\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu,",,,,5,78,15
684,qiang,"ɦe-ʂue-ȵi,” jə-ȵi,","ɦe-ʂue-ȵi,”\tjə-ȵi,","ɦe-ʂue-ȵi,”\tjə-ȵi,",,,,5,78,16
685,qiang,"“ɑ ataʐə-s-lɑ: dzə-ȵi kɑ-hɑn ŋuə-ʂɑ,","“ɑ\tataʐə-s-lɑ:\tdzə-ȵi\tkɑ-hɑn\tŋuə-ʂɑ,","“ɑ\tataʐə-s-lɑ:\tdzə-ȵi\tkɑ-hɑn\tŋuə-ʂɑ,",,,,5,78,17
686,qiang,"qɑ,","qɑ,","qɑ,",,,,5,78,18
687,qiang,"ʔũ χaiʂə qɑ ȵiɣi dzə-ȵi ȵiɣi dzə-tɕ,","ʔũ\tχaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə-tɕ,","ʔũ\tχaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə-tɕ,",,,,5,78,19
688,qiang,"ɦɑ-tsəi-ŋuəȵi ȵiɣi ʂətɕiɑn ɦɑ-tsə-ŋuəȵi tu-wu-ȵi ɦɑ-kə ə-ʂə-kəi-hɑ.” ɦɑ-tu tʂekəʐənla χaiʂə ʂputhuʂ lou he-tɕy-ȵi,","ɦɑ-tsəi-ŋuəȵi\tȵiɣi\tʂətɕiɑn\tɦɑ-tsə-ŋuəȵi\ttu-wu-ȵi\tɦɑ-kə\tə-ʂə-kəi-hɑ.”\tɦɑ-tu\ttʂekəʐənla\tχaiʂə\tʂputhuʂ\tlou\the-tɕy-ȵi,","ɦɑ-tsəi-ŋuəȵi\tȵiɣi\tʂətɕiɑn\tɦɑ-tsə-ŋuəȵi\ttu-wu-ȵi\tɦɑ-kə\tə-ʂə-kəi-hɑ.”\tɦɑ-tu\ttʂekəʐənla\tχaiʂə\tʂputhuʂ\tlou\the-tɕy-ȵi,",,,,5,78,20
689,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,5,78,21
690,qiang,ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.,ɦa-ka:-ʁɑ\tstuɑhɑ\ttɕhə-s\tɦɑ-kɑ-hɑn\tlez\ttə-ʁə-s-le:\twe-kuai.,ɦa-ka:-ʁɑ\tstuɑhɑ\ttɕhə-s\tɦɑ-kɑ-hɑn\tlez\ttə-ʁə-s-le:\twe-kuai.,,,,5,78,22
691,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,79,1
692,qiang,"ɦɑ-tsə χuɑn tɕhiɑnmeʴ ɦɑ-tse:-ŋuəȵi,","ɦɑ-tsə\tχuɑn\ttɕhiɑnmeʴ\tɦɑ-tse:-ŋuəȵi,","ɦɑ-tsə\tχuɑn\ttɕhiɑnmeʴ\tɦɑ-tse:-ŋuəȵi,",,,,5,79,2
693,qiang,"χaiʂə genkuo-le:,","χaiʂə\tgenkuo-le:,","χaiʂə\tgenkuo-le:,",,,,5,79,3
694,qiang,"genkuo-le: dɑ-tɕ-kə-kuai-stun,","genkuo-le:\tdɑ-tɕ-kə-kuai-stun,","genkuo-le:\tdɑ-tɕ-kə-kuai-stun,",,,,5,79,4
695,qiang,"ɦɑ-tsu-ŋuəȵi ȵi ke guo sɑn-jɑn,","ɦɑ-tsu-ŋuəȵi\tȵi\tke\tguo\tsɑn-jɑn,","ɦɑ-tsu-ŋuəȵi\tȵi\tke\tguo\tsɑn-jɑn,",,,,5,79,5
696,qiang,"ɦɑ-thu xsə-hɑn thuntʂə tu-p-ʐə-ku-ʂə,","ɦɑ-thu\txsə-hɑn\tthuntʂə\ttu-p-ʐə-ku-ʂə,","ɦɑ-thu\txsə-hɑn\tthuntʂə\ttu-p-ʐə-ku-ʂə,",,,,5,79,6
697,qiang,"ɦɑ-tu ʐmətʂi-le: ȵiɣi dzə-ȵi ȵiɣi dzə,","ɦɑ-tu\tʐmətʂi-le:\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,","ɦɑ-tu\tʐmətʂi-le:\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,",,,,5,79,7
698,qiang,ɦɑ-tu ɦɑ-kɑ-hɑn ŋuə.,ɦɑ-tu\tɦɑ-kɑ-hɑn\tŋuə.,ɦɑ-tu\tɦɑ-kɑ-hɑn\tŋuə.,,,,5,79,8
699,qiang,χuɑn-tɕhiɑnmeʴ-le: thɑ-hɑn ɦɑ-ke ŋuə-kuə-wɑ.,χuɑn-tɕhiɑnmeʴ-le:\tthɑ-hɑn\tɦɑ-ke\tŋuə-kuə-wɑ.,χuɑn-tɕhiɑnmeʴ-le:\tthɑ-hɑn\tɦɑ-ke\tŋuə-kuə-wɑ.,,,,5,80,1
700,qiang,"ɦɑ-tu ʐmətʂi-ŋuəȵi,","ɦɑ-tu\tʐmətʂi-ŋuəȵi,","ɦɑ-tu\tʐmətʂi-ŋuəȵi,",,,,5,81,1
701,qiang,"“ɦɑ-tse: genkuo-le: dɑ-tɕə-m-ŋuəȵi ɦɑ-thɑ-ŋuəȵi,","“ɦɑ-tse:\tgenkuo-le:\tdɑ-tɕə-m-ŋuəȵi\tɦɑ-thɑ-ŋuəȵi,","“ɦɑ-tse:\tgenkuo-le:\tdɑ-tɕə-m-ŋuəȵi\tɦɑ-thɑ-ŋuəȵi,",,,,5,81,2
702,qiang,"qɑ-tsi-le:-ŋuəȵi,","qɑ-tsi-le:-ŋuəȵi,","qɑ-tsi-le:-ŋuəȵi,",,,,5,81,3
703,qiang,"qɑ-luq-te:-ŋuəȵi ʔũ o-zu-n,” ɦɑ-kə jə-ji ŋuə-wɑ.","qɑ-luq-te:-ŋuəȵi\tʔũ\to-zu-n,”\tɦɑ-kə\tjə-ji\tŋuə-wɑ.","qɑ-luq-te:-ŋuəȵi\tʔũ\to-zu-n,”\tɦɑ-kə\tjə-ji\tŋuə-wɑ.",,,,5,81,4
704,qiang,"(ɦɑ-tsu χuɑn-tɕhiɑnmeʴ,","(ɦɑ-tsu\tχuɑn-tɕhiɑnmeʴ,","(ɦɑ-tsu\tχuɑn-tɕhiɑnmeʴ,",,,,5,82,1
705,qiang,"ɦɑ-tsu qɑ-wu dʑe-tɕ kopu-le:-ŋuəȵi,","ɦɑ-tsu\tqɑ-wu\tdʑe-tɕ\tkopu-le:-ŋuəȵi,","ɦɑ-tsu\tqɑ-wu\tdʑe-tɕ\tkopu-le:-ŋuəȵi,",,,,5,82,2
706,qiang,"qɑ tɕiq dʑe-s-tɑ-ŋuəȵi ʐmə-lɑ-sɑ dɑ-m-ɑ,","qɑ\ttɕiq\tdʑe-s-tɑ-ŋuəȵi\tʐmə-lɑ-sɑ\tdɑ-m-ɑ,","qɑ\ttɕiq\tdʑe-s-tɑ-ŋuəȵi\tʐmə-lɑ-sɑ\tdɑ-m-ɑ,",,,,5,82,3
707,qiang,ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ.,ɦɑlɑ\tχuɑn-tɕhiɑnmeʴ\tʐmə-w-wɑ.,ɦɑlɑ\tχuɑn-tɕhiɑnmeʴ\tʐmə-w-wɑ.,,,,5,82,4
708,qiang,"χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ ŋuə-tu,","χuɑn-tɕhiɑnmeʴ\tʐmə-w\tkɑ-hɑn\tŋuə-w-tu.)\tʐmətʂi-le:-ŋuəȵi\ttɕi-steke-lɑ\tŋuə-tu,","χuɑn-tɕhiɑnmeʴ\tʐmə-w\tkɑ-hɑn\tŋuə-w-tu.)\tʐmətʂi-le:-ŋuəȵi\ttɕi-steke-lɑ\tŋuə-tu,",,,,5,83,1
709,qiang,"ɦɑtɑ genkuo-le: dɑ-tɕ-ȵi ɦɑ-kɑ-hɑn ŋuə-w-tu,","ɦɑtɑ\tgenkuo-le:\tdɑ-tɕ-ȵi\tɦɑ-kɑ-hɑn\tŋuə-w-tu,","ɦɑtɑ\tgenkuo-le:\tdɑ-tɕ-ȵi\tɦɑ-kɑ-hɑn\tŋuə-w-tu,",,,,5,83,2
710,qiang,"ɦɑ-tu ʐmətʂi-le:-tɕ tsi-le:-ŋuəȵi χuɑn-tɕhiɑnmeʴ-tɑ ɣʐə-s,","ɦɑ-tu\tʐmətʂi-le:-tɕ\ttsi-le:-ŋuəȵi\tχuɑn-tɕhiɑnmeʴ-tɑ\tɣʐə-s,","ɦɑ-tu\tʐmətʂi-le:-tɕ\ttsi-le:-ŋuəȵi\tχuɑn-tɕhiɑnmeʴ-tɑ\tɣʐə-s,",,,,5,83,3
711,qiang,"χuɑn-tɕhiɑnmeʴ-ŋuəȵi ʐmətʂi dzu-s,","χuɑn-tɕhiɑnmeʴ-ŋuəȵi\tʐmətʂi\tdzu-s,","χuɑn-tɕhiɑnmeʴ-ŋuəȵi\tʐmətʂi\tdzu-s,",,,,5,83,4
712,qiang,"ʐmətʂi-le: tsi-le:-ŋuəȵi χaiʂə ɦɑ-thɑ de-l-əs,","ʐmətʂi-le:\ttsi-le:-ŋuəȵi\tχaiʂə\tɦɑ-thɑ\tde-l-əs,","ʐmətʂi-le:\ttsi-le:-ŋuəȵi\tχaiʂə\tɦɑ-thɑ\tde-l-əs,",,,,5,83,5
713,qiang,ɦɑ-kə ŋuə-ku-tu.,ɦɑ-kə\tŋuə-ku-tu.,ɦɑ-kə\tŋuə-ku-tu.,,,,5,83,6
714,qiang,"tshəntɕɑ qɑpə qeʴ ŋuə-tu,","tshəntɕɑ\tqɑpə\tqeʴ\tŋuə-tu,","tshəntɕɑ\tqɑpə\tqeʴ\tŋuə-tu,",,,,6,1,1
715,qiang,"tshəntɕɑ qɑpə ȵɑ e: ŋuə-tu,","tshəntɕɑ\tqɑpə\tȵɑ\te:\tŋuə-tu,","tshəntɕɑ\tqɑpə\tȵɑ\te:\tŋuə-tu,",,,,6,1,2
716,qiang,"ɑ-sə-ʁɑ-ȵi khuə ɕe-k,","ɑ-sə-ʁɑ-ȵi\tkhuə\tɕe-k,","ɑ-sə-ʁɑ-ȵi\tkhuə\tɕe-k,",,,,6,1,3
717,qiang,"ɦɑ-tu khuə ɕe-kəi-tu,118 khuə ɕe-kəi-tu,","ɦɑ-tu\tkhuə\tɕe-kəi-tu,118\tkhuə\tɕe-kəi-tu,","ɦɑ-tu\tkhuə\tɕe-kəi-tu,118\tkhuə\tɕe-kəi-tu,",,,,6,1,4
718,qiang,"ɑ-sə-mɑqɑ khuə tə-ɕi-ȵi phɑntshə-ʁɑ khuə tə-ɕi-ȵi stuɑhɑ tɕhə-m,","ɑ-sə-mɑqɑ\tkhuə\ttə-ɕi-ȵi\tphɑntshə-ʁɑ\tkhuə\ttə-ɕi-ȵi\tstuɑhɑ\ttɕhə-m,","ɑ-sə-mɑqɑ\tkhuə\ttə-ɕi-ȵi\tphɑntshə-ʁɑ\tkhuə\ttə-ɕi-ȵi\tstuɑhɑ\ttɕhə-m,",,,,6,1,5
719,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,1,6
720,qiang,"ɑ-s-ʁɑ-tu hɑ-qə-kəi-tu,","ɑ-s-ʁɑ-tu\thɑ-qə-kəi-tu,","ɑ-s-ʁɑ-tu\thɑ-qə-kəi-tu,",,,,6,1,7
721,qiang,"iɣi de-me-zde-kəi,","iɣi\tde-me-zde-kəi,","iɣi\tde-me-zde-kəi,",,,,6,1,8
722,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,1,9
723,qiang,"de-me-zde-kui-tu,","de-me-zde-kui-tu,","de-me-zde-kui-tu,",,,,6,1,10
724,qiang,ʐo:pu-le: ʂqəl-lɑ-ŋuəȵi bəs-le: u-tɕu-kəi-wɑ.,ʐo:pu-le:\tʂqəl-lɑ-ŋuəȵi\tbəs-le:\tu-tɕu-kəi-wɑ.,ʐo:pu-le:\tʂqəl-lɑ-ŋuəȵi\tbəs-le:\tu-tɕu-kəi-wɑ.,,,,6,1,11
725,qiang,"“hɑ,","“hɑ,","“hɑ,",,,,6,2,1
726,qiang,pəs-ŋuəȵi iɣi lə de-me-zde.,pəs-ŋuəȵi\tiɣi\tlə\tde-me-zde.,pəs-ŋuəȵi\tiɣi\tlə\tde-me-zde.,,,,6,2,2
727,qiang,"ɦɑ-ke kə-ʁza-ȵi,","ɦɑ-ke\tkə-ʁza-ȵi,","ɦɑ-ke\tkə-ʁza-ȵi,",,,,6,3,1
728,qiang,"ɦɑ-kə xʂuɕtɕu-le: kə-qəstɑ,","ɦɑ-kə\txʂuɕtɕu-le:\tkə-qəstɑ,","ɦɑ-kə\txʂuɕtɕu-le:\tkə-qəstɑ,",,,,6,3,2
729,qiang,u-tɕu-jɑ-ȵi ɑ-phɑu qhu-ʂɑ.” jə-kəi.,u-tɕu-jɑ-ȵi\tɑ-phɑu\tqhu-ʂɑ.”\tjə-kəi.,u-tɕu-jɑ-ȵi\tɑ-phɑu\tqhu-ʂɑ.”\tjə-kəi.,,,,6,3,3
730,qiang,"ɑ-phɑu u-qhu-kəi-tu,","ɑ-phɑu\tu-qhu-kəi-tu,","ɑ-phɑu\tu-qhu-kəi-tu,",,,,6,4,1
731,qiang,"ɦɑ-tu jɑutsan-le: ŋuə-kəi,","ɦɑ-tu\tjɑutsan-le:\tŋuə-kəi,","ɦɑ-tu\tjɑutsan-le:\tŋuə-kəi,",,,,6,4,2
732,qiang,jɑutsan-le: ŋuə-kəi-tu.,jɑutsan-le:\tŋuə-kəi-tu.,jɑutsan-le:\tŋuə-kəi-tu.,,,,6,4,3
733,qiang,"ɦɑ-tu ɑ-phɑu qhu-kəi-tu,","ɦɑ-tu\tɑ-phɑu\tqhu-kəi-tu,","ɦɑ-tu\tɑ-phɑu\tqhu-kəi-tu,",,,,6,5,1
734,qiang,jɑutsan-le:-ŋuəȵi gəz nə-qəti-kui.,jɑutsan-le:-ŋuəȵi\tgəz\tnə-qəti-kui.,jɑutsan-le:-ŋuəȵi\tgəz\tnə-qəti-kui.,,,,6,5,2
735,qiang,gəz nə-qəti-kui-tu.,gəz\tnə-qəti-kui-tu.,gəz\tnə-qəti-kui-tu.,,,,6,6,1
736,qiang,"the:-ŋuəȵi juɑnʁuɑi,","the:-ŋuəȵi\tjuɑnʁuɑi,","the:-ŋuəȵi\tjuɑnʁuɑi,",,,,6,7,1
737,qiang,"(pitɕ-ŋuəȵi “ʐmətʂi” ʂpi-ʂ qə:ʴ-ŋuəȵi “juɑnʁuɑi” ʐmə,","(pitɕ-ŋuəȵi\t“ʐmətʂi”\tʂpi-ʂ\tqə:ʴ-ŋuəȵi\t“juɑnʁuɑi”\tʐmə,","(pitɕ-ŋuəȵi\t“ʐmətʂi”\tʂpi-ʂ\tqə:ʴ-ŋuəȵi\t“juɑnʁuɑi”\tʐmə,",,,,6,7,2
738,qiang,"ʐmətʂi lɑχ-ʁɑ “juɑnʁuɑi” ʂpu-ku-wɑ),","ʐmətʂi\tlɑχ-ʁɑ\t“juɑnʁuɑi”\tʂpu-ku-wɑ),","ʐmətʂi\tlɑχ-ʁɑ\t“juɑnʁuɑi”\tʂpu-ku-wɑ),",,,,6,7,3
739,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,7,4
740,qiang,jɑutsan-le:-ŋuəȵi tə-pian-thɑ-ji ŋuə-kui-wɑ.,jɑutsan-le:-ŋuəȵi\ttə-pian-thɑ-ji\tŋuə-kui-wɑ.,jɑutsan-le:-ŋuəȵi\ttə-pian-thɑ-ji\tŋuə-kui-wɑ.,,,,6,7,5
741,qiang,......,......,......,,,,6,8,1
742,qiang,......,......,......,,,,6,9,1
743,qiang,"ʐmətʂi-le:-ŋuəȵi “meʴʐ kə tɕhe,” jə-ȵi he-ɕi-kui.","ʐmətʂi-le:-ŋuəȵi\t“meʴʐ\tkə\ttɕhe,”\tjə-ȵi\the-ɕi-kui.","ʐmətʂi-le:-ŋuəȵi\t“meʴʐ\tkə\ttɕhe,”\tjə-ȵi\the-ɕi-kui.",,,,6,10,1
744,qiang,......,......,......,,,,6,11,1
745,qiang,......,......,......,,,,6,12,1
746,qiang,"“ȵiχuɑ ŋuə-ȵi (hɑtu) tə-ʑdʑi?” ʂpɑqtɑ ɦo-pů-kəi,","“ȵiχuɑ\tŋuə-ȵi\t(hɑtu)\ttə-ʑdʑi?”\tʂpɑqtɑ\tɦo-pů-kəi,","“ȵiχuɑ\tŋuə-ȵi\t(hɑtu)\ttə-ʑdʑi?”\tʂpɑqtɑ\tɦo-pů-kəi,",,,,6,13,1
747,qiang,"“ȵiɣi tə-ʑdʑi-n?” jə-ȵi,","“ȵiɣi\ttə-ʑdʑi-n?”\tjə-ȵi,","“ȵiɣi\ttə-ʑdʑi-n?”\tjə-ȵi,",,,,6,13,2
748,qiang,"“ʑdʑi ɦo-tʂhup-ȵi ʑdʑi u-xʂu mɑ-lə,","“ʑdʑi\tɦo-tʂhup-ȵi\tʑdʑi\tu-xʂu\tmɑ-lə,","“ʑdʑi\tɦo-tʂhup-ȵi\tʑdʑi\tu-xʂu\tmɑ-lə,",,,,6,13,3
749,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,13,4
750,qiang,"ʑdʑi u-xʂu mɑ-lə kɑ-hɑn ŋuə-tu,","ʑdʑi\tu-xʂu\tmɑ-lə\tkɑ-hɑn\tŋuə-tu,","ʑdʑi\tu-xʂu\tmɑ-lə\tkɑ-hɑn\tŋuə-tu,",,,,6,13,5
751,qiang,"ʔũ ȵiɣi ŋuə-s ŋuə-ŋuɑ?” ɦɑ-tu,","ʔũ\tȵiɣi\tŋuə-s\tŋuə-ŋuɑ?”\tɦɑ-tu,","ʔũ\tȵiɣi\tŋuə-s\tŋuə-ŋuɑ?”\tɦɑ-tu,",,,,6,13,6
752,qiang,"tə-keʴl-kə-kui,","tə-keʴl-kə-kui,","tə-keʴl-kə-kui,",,,,6,13,7
753,qiang,"ʐmətʂi-le:-wu,","ʐmətʂi-le:-wu,","ʐmətʂi-le:-wu,",,,,6,13,8
754,qiang,"ʐmətʂi-le:-wu tə-keʴl kɑ-hɑn ŋuə-kui-tu,","ʐmətʂi-le:-wu\ttə-keʴl\tkɑ-hɑn\tŋuə-kui-tu,","ʐmətʂi-le:-wu\ttə-keʴl\tkɑ-hɑn\tŋuə-kui-tu,",,,,6,13,9
755,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,6,13,10
756,qiang,"qɑ tshəntɕɑ qɑpə-tɕ ʂpəl ȵɑ ɕtɕi:mi sə-dza-tu,","qɑ\ttshəntɕɑ\tqɑpə-tɕ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-dza-tu,","qɑ\ttshəntɕɑ\tqɑpə-tɕ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-dza-tu,",,,,6,13,11
757,qiang,"dʐə-wɑ,” jə-kui.","dʐə-wɑ,”\tjə-kui.","dʐə-wɑ,”\tjə-kui.",,,,6,13,12
758,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,14,1
759,qiang,ʐmətʂi-le:-ŋuəȵi gueʴ he-ɕi-ȵi tshəntɕɑ qɑpə meʴʐ he-ɕi-kui-stũ.,ʐmətʂi-le:-ŋuəȵi\tgueʴ\the-ɕi-ȵi\ttshəntɕɑ\tqɑpə\tmeʴʐ\the-ɕi-kui-stũ.,ʐmətʂi-le:-ŋuəȵi\tgueʴ\the-ɕi-ȵi\ttshəntɕɑ\tqɑpə\tmeʴʐ\the-ɕi-kui-stũ.,,,,6,14,2
760,qiang,"he-ɕi-kui jɑ-tu,","he-ɕi-kui\tjɑ-tu,","he-ɕi-kui\tjɑ-tu,",,,,6,15,1
761,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,15,2
762,qiang,"tse:-ŋuəȵi tshəntɕɑ qɑpə tɕəu-thɑ-tɕ,","tse:-ŋuəȵi\ttshəntɕɑ\tqɑpə\ttɕəu-thɑ-tɕ,","tse:-ŋuəȵi\ttshəntɕɑ\tqɑpə\ttɕəu-thɑ-tɕ,",,,,6,15,3
763,qiang,"tshəntɕɑ qɑpə-tɕ tʂi-ŋuəȵi tshəntitɕhən,","tshəntɕɑ\tqɑpə-tɕ\ttʂi-ŋuəȵi\ttshəntitɕhən,","tshəntɕɑ\tqɑpə-tɕ\ttʂi-ŋuəȵi\ttshəntitɕhən,",,,,6,15,4
764,qiang,"ɦɑ-tu tshəntɕɑ qɑpə-ŋuəȵi suəsuɑ ɣʐə-jy,","ɦɑ-tu\ttshəntɕɑ\tqɑpə-ŋuəȵi\tsuəsuɑ\tɣʐə-jy,","ɦɑ-tu\ttshəntɕɑ\tqɑpə-ŋuəȵi\tsuəsuɑ\tɣʐə-jy,",,,,6,15,5
765,qiang,"ɦɑlɑ tə-suɑ-ȵi dʐuků de-le,","ɦɑlɑ\ttə-suɑ-ȵi\tdʐuků\tde-le,","ɦɑlɑ\ttə-suɑ-ȵi\tdʐuků\tde-le,",,,,6,15,6
766,qiang,"ɦɑ-kə suəsuɑ ɣʐə-ȵi “qɑ ɦɑ-kə meʴʐ,","ɦɑ-kə\tsuəsuɑ\tɣʐə-ȵi\t“qɑ\tɦɑ-kə\tmeʴʐ,","ɦɑ-kə\tsuəsuɑ\tɣʐə-ȵi\t“qɑ\tɦɑ-kə\tmeʴʐ,",,,,6,15,7
767,qiang,"ɦɑtə-ŋuəȵi,","ɦɑtə-ŋuəȵi,","ɦɑtə-ŋuəȵi,",,,,6,15,8
768,qiang,"a,","a,","a,",,,,6,15,9
769,qiang,"qɑ-tʂi,","qɑ-tʂi,","qɑ-tʂi,",,,,6,15,10
770,qiang,"ʔũ-ŋuəȵi dɑ-ɣzə-n,","ʔũ-ŋuəȵi\tdɑ-ɣzə-n,","ʔũ-ŋuəȵi\tdɑ-ɣzə-n,",,,,6,15,11
771,qiang,"qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu mɑ-lə-jya,","qɑ-ŋuəȵi\tfɑntʂənʂə\tʐmətʂi\ttsoqpi\tjəpɑ-q-tɑ-ŋuəȵi\tdo-χlu\tmɑ-lə-jya,","qɑ-ŋuəȵi\tfɑntʂənʂə\tʐmətʂi\ttsoqpi\tjəpɑ-q-tɑ-ŋuəȵi\tdo-χlu\tmɑ-lə-jya,",,,,6,15,12
772,qiang,"ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ tse:-ŋuəȵi,","ɦɑ-thɑ-s-ʁɑ\tbəs-le:\tjopu-le:\tʂqə-lɑ\tu-tɕyɑ-pɑqtɑ\tɦɑtɑ\ttse:-ŋuəȵi,","ɦɑ-thɑ-s-ʁɑ\tbəs-le:\tjopu-le:\tʂqə-lɑ\tu-tɕyɑ-pɑqtɑ\tɦɑtɑ\ttse:-ŋuəȵi,",,,,6,15,13
