ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
727,qiang,"ɑ-χtʂ ɑ-χtʂ tɑ-hɑn we-wu-tu,","ɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-wu-tu,","ɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-wu-tu,",,,,5,83,5
728,qiang,"ʂpə i-phi-ȵi ɑ-χtʂ ɑ-χtʂ tɑ-hɑn we-ku-tu,","ʂpə\ti-phi-ȵi\tɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-ku-tu,","ʂpə\ti-phi-ȵi\tɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-ku-tu,",,,,5,83,6
729,qiang,"ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le: we-kui-wɑ,","ɦɑ-thɑ\tgenkuo-le:-ŋuəȵi\tɣzəifɑ\tqə-tɑ-ŋuəȵi\txʂul\tlou\ttə-χʂə-ȵi\twet\tlou\tɦɑ-ke\ttə-tʂhe-le:\twe-kui-wɑ,","ɦɑ-thɑ\tgenkuo-le:-ŋuəȵi\tɣzəifɑ\tqə-tɑ-ŋuəȵi\txʂul\tlou\ttə-χʂə-ȵi\twet\tlou\tɦɑ-ke\ttə-tʂhe-le:\twe-kui-wɑ,",,,,5,83,7
730,qiang,tu ɦɑlɑ xʂul-le:-ŋuəȵi ʂpə χqa-lɑ hɑ-jə-kui.,tu\tɦɑlɑ\txʂul-le:-ŋuəȵi\tʂpə\tχqa-lɑ\thɑ-jə-kui.,tu\tɦɑlɑ\txʂul-le:-ŋuəȵi\tʂpə\tχqa-lɑ\thɑ-jə-kui.,,,,5,83,8
731,qiang,"hɑ-jə-kui-tu,","hɑ-jə-kui-tu,","hɑ-jə-kui-tu,",,,,5,84,1
732,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,84,2
733,qiang,mɑutshə dɑ-tɕ mɑ-lə-kəi-tu.,mɑutshə\tdɑ-tɕ\tmɑ-lə-kəi-tu.,mɑutshə\tdɑ-tɕ\tmɑ-lə-kəi-tu.,,,,5,84,3
734,qiang,"ɦɑlɑ sei-kəi-wɑ,","ɦɑlɑ\tsei-kəi-wɑ,","ɦɑlɑ\tsei-kəi-wɑ,",,,,5,85,1
735,qiang,"tu ɦɑlɑ,","tu\tɦɑlɑ,","tu\tɦɑlɑ,",,,,5,85,2
736,qiang,"sei-kəi-tu,","sei-kəi-tu,","sei-kəi-tu,",,,,5,85,3
737,qiang,"genkuo-le: ʐɑχuɑ-lɑ ɕtɕeʴpɕtɕeʴp-le: thɑ sɑ-kui-hɑ,","genkuo-le:\tʐɑχuɑ-lɑ\tɕtɕeʴpɕtɕeʴp-le:\tthɑ\tsɑ-kui-hɑ,","genkuo-le:\tʐɑχuɑ-lɑ\tɕtɕeʴpɕtɕeʴp-le:\tthɑ\tsɑ-kui-hɑ,",,,,5,85,4
738,qiang,"“tsɑ-χui tse: genkuo-le: qɑ-tɕ ʐɑ hɑ-sə-ʂə,”","“tsɑ-χui\ttse:\tgenkuo-le:\tqɑ-tɕ\tʐɑ\thɑ-sə-ʂə,”","“tsɑ-χui\ttse:\tgenkuo-le:\tqɑ-tɕ\tʐɑ\thɑ-sə-ʂə,”",,,,5,85,5
739,qiang,jə-ȵi ɦɑlɑ ɦɑ-ke ʐə-kəi.,jə-ȵi\tɦɑlɑ\tɦɑ-ke\tʐə-kəi.,jə-ȵi\tɦɑlɑ\tɦɑ-ke\tʐə-kəi.,,,,5,85,6
740,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,86,1
741,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,86,2
742,qiang,"the: tə-tsəqɑ-jantɕi,","the:\ttə-tsəqɑ-jantɕi,","the:\ttə-tsəqɑ-jantɕi,",,,,5,86,3
743,qiang,"genkuo-le: tə-tsəqɑ-jantɕi,","genkuo-le:\ttə-tsəqɑ-jantɕi,","genkuo-le:\ttə-tsəqɑ-jantɕi,",,,,5,86,4
744,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,86,5
745,qiang,"ʂpə-ŋuəȵi ɑ-χtʂ ɑ-χtʂ tə-ʂə-jantɕi,","ʂpə-ŋuəȵi\tɑ-χtʂ\tɑ-χtʂ\ttə-ʂə-jantɕi,","ʂpə-ŋuəȵi\tɑ-χtʂ\tɑ-χtʂ\ttə-ʂə-jantɕi,",,,,5,86,6
746,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,86,7
747,qiang,"ɦɑ-tsəi ŋuə-jantɕi,","ɦɑ-tsəi\tŋuə-jantɕi,","ɦɑ-tsəi\tŋuə-jantɕi,",,,,5,86,8
748,qiang,"ɦɑ-thu i-ɕi ɦɑ-tsɑ-χui-tu,","ɦɑ-thu\ti-ɕi\tɦɑ-tsɑ-χui-tu,","ɦɑ-thu\ti-ɕi\tɦɑ-tsɑ-χui-tu,",,,,5,86,9
749,qiang,"a,","a,","a,",,,,5,86,10
750,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,86,11
751,qiang,"ʐmətʂi-le:-ŋuəȵi tu,","ʐmətʂi-le:-ŋuəȵi\ttu,","ʐmətʂi-le:-ŋuəȵi\ttu,",,,,5,86,12
752,qiang,"“ɑ,","“ɑ,","“ɑ,",,,,5,86,13
753,qiang,"qɑ-χuopɑu-le:-ŋuəȵi ʂkupɑ-mo-ʁu,","qɑ-χuopɑu-le:-ŋuəȵi\tʂkupɑ-mo-ʁu,","qɑ-χuopɑu-le:-ŋuəȵi\tʂkupɑ-mo-ʁu,",,,,5,86,14
754,qiang,"χuopɑu-le: ŋuə-ʂə ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu,","χuopɑu-le:\tŋuə-ʂə\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu,","χuopɑu-le:\tŋuə-ʂə\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu,",,,,5,86,15
755,qiang,"ɦe-ʂue-ȵi,”","ɦe-ʂue-ȵi,”","ɦe-ʂue-ȵi,”",,,,5,86,16
756,qiang,"jə-ȵi,","jə-ȵi,","jə-ȵi,",,,,5,86,17
757,qiang,"“ɑ ataʐə-s-lɑ: dzə-ȵi kɑ-hɑn ŋuə-ʂɑ,","“ɑ\tataʐə-s-lɑ:\tdzə-ȵi\tkɑ-hɑn\tŋuə-ʂɑ,","“ɑ\tataʐə-s-lɑ:\tdzə-ȵi\tkɑ-hɑn\tŋuə-ʂɑ,",,,,5,86,18
758,qiang,"qɑ,","qɑ,","qɑ,",,,,5,86,19
759,qiang,"ʔũ χaiʂə qɑ ȵiɣi dzə-ȵi ȵiɣi dzə-tɕ,","ʔũ\tχaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə-tɕ,","ʔũ\tχaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə-tɕ,",,,,5,86,20
760,qiang,ɦɑ-tsəi-ŋuəȵi ȵiɣi ʂətɕiɑn ɦɑ-tsə-ŋuəȵi tu-wu-ȵi ɦɑ-kə ə-ʂə-kəi-hɑ.”,ɦɑ-tsəi-ŋuəȵi\tȵiɣi\tʂətɕiɑn\tɦɑ-tsə-ŋuəȵi\ttu-wu-ȵi\tɦɑ-kə\tə-ʂə-kəi-hɑ.”,ɦɑ-tsəi-ŋuəȵi\tȵiɣi\tʂətɕiɑn\tɦɑ-tsə-ŋuəȵi\ttu-wu-ȵi\tɦɑ-kə\tə-ʂə-kəi-hɑ.”,,,,5,86,21
761,qiang,"ɦɑ-tu tʂekəʐənla χaiʂə ʂputhuʂ lou he-tɕy-ȵi,","ɦɑ-tu\ttʂekəʐənla\tχaiʂə\tʂputhuʂ\tlou\the-tɕy-ȵi,","ɦɑ-tu\ttʂekəʐənla\tχaiʂə\tʂputhuʂ\tlou\the-tɕy-ȵi,",,,,5,87,1
762,qiang,"ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,","ɦɑ-tu-ŋuəȵi,",,,,5,87,2
763,qiang,ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.,ɦa-ka:-ʁɑ\tstuɑhɑ\ttɕhə-s\tɦɑ-kɑ-hɑn\tlez\ttə-ʁə-s-le:\twe-kuai.,ɦa-ka:-ʁɑ\tstuɑhɑ\ttɕhə-s\tɦɑ-kɑ-hɑn\tlez\ttə-ʁə-s-le:\twe-kuai.,,,,5,87,3
764,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,88,1
765,qiang,"ɦɑ-tsə χuɑn tɕhiɑnmeʴ ɦɑ-tse:-ŋuəȵi,","ɦɑ-tsə\tχuɑn\ttɕhiɑnmeʴ\tɦɑ-tse:-ŋuəȵi,","ɦɑ-tsə\tχuɑn\ttɕhiɑnmeʴ\tɦɑ-tse:-ŋuəȵi,",,,,5,88,2
766,qiang,"χaiʂə genkuo-le:,","χaiʂə\tgenkuo-le:,","χaiʂə\tgenkuo-le:,",,,,5,88,3
767,qiang,"genkuo-le: dɑ-tɕ-kə-kuai-stun,","genkuo-le:\tdɑ-tɕ-kə-kuai-stun,","genkuo-le:\tdɑ-tɕ-kə-kuai-stun,",,,,5,88,4
768,qiang,"ɦɑ-tsu-ŋuəȵi ȵi ke guo sɑn-jɑn,","ɦɑ-tsu-ŋuəȵi\tȵi\tke\tguo\tsɑn-jɑn,","ɦɑ-tsu-ŋuəȵi\tȵi\tke\tguo\tsɑn-jɑn,",,,,5,88,5
769,qiang,"ɦɑ-thu xsə-hɑn thuntʂə tu-p-ʐə-ku-ʂə,","ɦɑ-thu\txsə-hɑn\tthuntʂə\ttu-p-ʐə-ku-ʂə,","ɦɑ-thu\txsə-hɑn\tthuntʂə\ttu-p-ʐə-ku-ʂə,",,,,5,88,6
770,qiang,"ɦɑ-tu ʐmətʂi-le: ȵiɣi dzə-ȵi ȵiɣi dzə,","ɦɑ-tu\tʐmətʂi-le:\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,","ɦɑ-tu\tʐmətʂi-le:\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,",,,,5,88,7
771,qiang,ɦɑ-tu ɦɑ-kɑ-hɑn ŋuə.,ɦɑ-tu\tɦɑ-kɑ-hɑn\tŋuə.,ɦɑ-tu\tɦɑ-kɑ-hɑn\tŋuə.,,,,5,88,8
772,qiang,χuɑn-tɕhiɑnmeʴ-le: thɑ-hɑn ɦɑ-ke ŋuə-kuə-wɑ.,χuɑn-tɕhiɑnmeʴ-le:\tthɑ-hɑn\tɦɑ-ke\tŋuə-kuə-wɑ.,χuɑn-tɕhiɑnmeʴ-le:\tthɑ-hɑn\tɦɑ-ke\tŋuə-kuə-wɑ.,,,,5,89,1
773,qiang,"ɦɑ-tu ʐmətʂi-ŋuəȵi,","ɦɑ-tu\tʐmətʂi-ŋuəȵi,","ɦɑ-tu\tʐmətʂi-ŋuəȵi,",,,,5,90,1
774,qiang,"“ɦɑ-tse: genkuo-le: dɑ-tɕə-m-ŋuəȵi ɦɑ-thɑ-ŋuəȵi,","“ɦɑ-tse:\tgenkuo-le:\tdɑ-tɕə-m-ŋuəȵi\tɦɑ-thɑ-ŋuəȵi,","“ɦɑ-tse:\tgenkuo-le:\tdɑ-tɕə-m-ŋuəȵi\tɦɑ-thɑ-ŋuəȵi,",,,,5,90,2
775,qiang,"qɑ-tsi-le:-ŋuəȵi,","qɑ-tsi-le:-ŋuəȵi,","qɑ-tsi-le:-ŋuəȵi,",,,,5,90,3
776,qiang,"qɑ-luq-te:-ŋuəȵi ʔũ o-zu-n,”","qɑ-luq-te:-ŋuəȵi\tʔũ\to-zu-n,”","qɑ-luq-te:-ŋuəȵi\tʔũ\to-zu-n,”",,,,5,90,4
777,qiang,ɦɑ-kə jə-ji ŋuə-wɑ.,ɦɑ-kə\tjə-ji\tŋuə-wɑ.,ɦɑ-kə\tjə-ji\tŋuə-wɑ.,,,,5,90,5
778,qiang,"(ɦɑ-tsu χuɑn-tɕhiɑnmeʴ,","(ɦɑ-tsu\tχuɑn-tɕhiɑnmeʴ,","(ɦɑ-tsu\tχuɑn-tɕhiɑnmeʴ,",,,,5,91,1
779,qiang,"ɦɑ-tsu qɑ-wu dʑe-tɕ kopu-le:-ŋuəȵi,","ɦɑ-tsu\tqɑ-wu\tdʑe-tɕ\tkopu-le:-ŋuəȵi,","ɦɑ-tsu\tqɑ-wu\tdʑe-tɕ\tkopu-le:-ŋuəȵi,",,,,5,91,2
780,qiang,"qɑ tɕiq dʑe-s-tɑ-ŋuəȵi ʐmə-lɑ-sɑ dɑ-m-ɑ,","qɑ\ttɕiq\tdʑe-s-tɑ-ŋuəȵi\tʐmə-lɑ-sɑ\tdɑ-m-ɑ,","qɑ\ttɕiq\tdʑe-s-tɑ-ŋuəȵi\tʐmə-lɑ-sɑ\tdɑ-m-ɑ,",,,,5,91,3
781,qiang,ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ.,ɦɑlɑ\tχuɑn-tɕhiɑnmeʴ\tʐmə-w-wɑ.,ɦɑlɑ\tχuɑn-tɕhiɑnmeʴ\tʐmə-w-wɑ.,,,,5,91,4
782,qiang,"χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ ŋuə-tu,","χuɑn-tɕhiɑnmeʴ\tʐmə-w\tkɑ-hɑn\tŋuə-w-tu.)\tʐmətʂi-le:-ŋuəȵi\ttɕi-steke-lɑ\tŋuə-tu,","χuɑn-tɕhiɑnmeʴ\tʐmə-w\tkɑ-hɑn\tŋuə-w-tu.)\tʐmətʂi-le:-ŋuəȵi\ttɕi-steke-lɑ\tŋuə-tu,",,,,5,92,1
783,qiang,"ɦɑtɑ genkuo-le: dɑ-tɕ-ȵi ɦɑ-kɑ-hɑn ŋuə-w-tu,","ɦɑtɑ\tgenkuo-le:\tdɑ-tɕ-ȵi\tɦɑ-kɑ-hɑn\tŋuə-w-tu,","ɦɑtɑ\tgenkuo-le:\tdɑ-tɕ-ȵi\tɦɑ-kɑ-hɑn\tŋuə-w-tu,",,,,5,92,2
784,qiang,"ɦɑ-tu ʐmətʂi-le:-tɕ tsi-le:-ŋuəȵi χuɑn-tɕhiɑnmeʴ-tɑ ɣʐə-s,","ɦɑ-tu\tʐmətʂi-le:-tɕ\ttsi-le:-ŋuəȵi\tχuɑn-tɕhiɑnmeʴ-tɑ\tɣʐə-s,","ɦɑ-tu\tʐmətʂi-le:-tɕ\ttsi-le:-ŋuəȵi\tχuɑn-tɕhiɑnmeʴ-tɑ\tɣʐə-s,",,,,5,92,3
785,qiang,"χuɑn-tɕhiɑnmeʴ-ŋuəȵi ʐmətʂi dzu-s,","χuɑn-tɕhiɑnmeʴ-ŋuəȵi\tʐmətʂi\tdzu-s,","χuɑn-tɕhiɑnmeʴ-ŋuəȵi\tʐmətʂi\tdzu-s,",,,,5,92,4
786,qiang,"ʐmətʂi-le: tsi-le:-ŋuəȵi χaiʂə ɦɑ-thɑ de-l-əs,","ʐmətʂi-le:\ttsi-le:-ŋuəȵi\tχaiʂə\tɦɑ-thɑ\tde-l-əs,","ʐmətʂi-le:\ttsi-le:-ŋuəȵi\tχaiʂə\tɦɑ-thɑ\tde-l-əs,",,,,5,92,5
787,qiang,ɦɑ-kə ŋuə-ku-tu.,ɦɑ-kə\tŋuə-ku-tu.,ɦɑ-kə\tŋuə-ku-tu.,,,,5,92,6
788,qiang,"tshəntɕɑ qɑpə qeʴ ŋuə-tu,","tshəntɕɑ\tqɑpə\tqeʴ\tŋuə-tu,","tshəntɕɑ\tqɑpə\tqeʴ\tŋuə-tu,",,,,6,1,1
789,qiang,"tshəntɕɑ qɑpə ȵɑ e: ŋuə-tu,","tshəntɕɑ\tqɑpə\tȵɑ\te:\tŋuə-tu,","tshəntɕɑ\tqɑpə\tȵɑ\te:\tŋuə-tu,",,,,6,1,2
790,qiang,"ɑ-sə-ʁɑ-ȵi khuə ɕe-k,","ɑ-sə-ʁɑ-ȵi\tkhuə\tɕe-k,","ɑ-sə-ʁɑ-ȵi\tkhuə\tɕe-k,",,,,6,1,3
791,qiang,"ɦɑ-tu khuə ɕe-kəi-tu,118 khuə ɕe-kəi-tu,","ɦɑ-tu\tkhuə\tɕe-kəi-tu,118\tkhuə\tɕe-kəi-tu,","ɦɑ-tu\tkhuə\tɕe-kəi-tu,118\tkhuə\tɕe-kəi-tu,",,,,6,1,4
792,qiang,"ɑ-sə-mɑqɑ khuə tə-ɕi-ȵi phɑntshə-ʁɑ khuə tə-ɕi-ȵi stuɑhɑ tɕhə-m,","ɑ-sə-mɑqɑ\tkhuə\ttə-ɕi-ȵi\tphɑntshə-ʁɑ\tkhuə\ttə-ɕi-ȵi\tstuɑhɑ\ttɕhə-m,","ɑ-sə-mɑqɑ\tkhuə\ttə-ɕi-ȵi\tphɑntshə-ʁɑ\tkhuə\ttə-ɕi-ȵi\tstuɑhɑ\ttɕhə-m,",,,,6,1,5
793,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,1,6
794,qiang,"ɑ-s-ʁɑ-tu hɑ-qə-kəi-tu,","ɑ-s-ʁɑ-tu\thɑ-qə-kəi-tu,","ɑ-s-ʁɑ-tu\thɑ-qə-kəi-tu,",,,,6,1,7
795,qiang,"iɣi de-me-zde-kəi,","iɣi\tde-me-zde-kəi,","iɣi\tde-me-zde-kəi,",,,,6,1,8
796,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,1,9
797,qiang,"de-me-zde-kui-tu,","de-me-zde-kui-tu,","de-me-zde-kui-tu,",,,,6,1,10
798,qiang,ʐo:pu-le: ʂqəl-lɑ-ŋuəȵi bəs-le: u-tɕu-kəi-wɑ.,ʐo:pu-le:\tʂqəl-lɑ-ŋuəȵi\tbəs-le:\tu-tɕu-kəi-wɑ.,ʐo:pu-le:\tʂqəl-lɑ-ŋuəȵi\tbəs-le:\tu-tɕu-kəi-wɑ.,,,,6,1,11
799,qiang,"“hɑ,","“hɑ,","“hɑ,",,,,6,2,1
800,qiang,pəs-ŋuəȵi iɣi lə de-me-zde.,pəs-ŋuəȵi\tiɣi\tlə\tde-me-zde.,pəs-ŋuəȵi\tiɣi\tlə\tde-me-zde.,,,,6,2,2
801,qiang,"ɦɑ-ke kə-ʁza-ȵi,","ɦɑ-ke\tkə-ʁza-ȵi,","ɦɑ-ke\tkə-ʁza-ȵi,",,,,6,3,1
802,qiang,"ɦɑ-kə xʂuɕtɕu-le: kə-qəstɑ,","ɦɑ-kə\txʂuɕtɕu-le:\tkə-qəstɑ,","ɦɑ-kə\txʂuɕtɕu-le:\tkə-qəstɑ,",,,,6,3,2
803,qiang,u-tɕu-jɑ-ȵi ɑ-phɑu qhu-ʂɑ.”,u-tɕu-jɑ-ȵi\tɑ-phɑu\tqhu-ʂɑ.”,u-tɕu-jɑ-ȵi\tɑ-phɑu\tqhu-ʂɑ.”,,,,6,3,3
804,qiang,jə-kəi.,jə-kəi.,jə-kəi.,,,,6,4,1
805,qiang,"ɑ-phɑu u-qhu-kəi-tu,","ɑ-phɑu\tu-qhu-kəi-tu,","ɑ-phɑu\tu-qhu-kəi-tu,",,,,6,5,1
806,qiang,"ɦɑ-tu jɑutsan-le: ŋuə-kəi,","ɦɑ-tu\tjɑutsan-le:\tŋuə-kəi,","ɦɑ-tu\tjɑutsan-le:\tŋuə-kəi,",,,,6,5,2
807,qiang,jɑutsan-le: ŋuə-kəi-tu.,jɑutsan-le:\tŋuə-kəi-tu.,jɑutsan-le:\tŋuə-kəi-tu.,,,,6,5,3
808,qiang,"ɦɑ-tu ɑ-phɑu qhu-kəi-tu,","ɦɑ-tu\tɑ-phɑu\tqhu-kəi-tu,","ɦɑ-tu\tɑ-phɑu\tqhu-kəi-tu,",,,,6,6,1
809,qiang,jɑutsan-le:-ŋuəȵi gəz nə-qəti-kui.,jɑutsan-le:-ŋuəȵi\tgəz\tnə-qəti-kui.,jɑutsan-le:-ŋuəȵi\tgəz\tnə-qəti-kui.,,,,6,6,2
810,qiang,gəz nə-qəti-kui-tu.,gəz\tnə-qəti-kui-tu.,gəz\tnə-qəti-kui-tu.,,,,6,7,1
811,qiang,"the:-ŋuəȵi juɑnʁuɑi,","the:-ŋuəȵi\tjuɑnʁuɑi,","the:-ŋuəȵi\tjuɑnʁuɑi,",,,,6,8,1
812,qiang,"(pitɕ-ŋuəȵi “ʐmətʂi” ʂpi-ʂ qə:ʴ-ŋuəȵi “juɑnʁuɑi” ʐmə,","(pitɕ-ŋuəȵi\t“ʐmətʂi”\tʂpi-ʂ\tqə:ʴ-ŋuəȵi\t“juɑnʁuɑi”\tʐmə,","(pitɕ-ŋuəȵi\t“ʐmətʂi”\tʂpi-ʂ\tqə:ʴ-ŋuəȵi\t“juɑnʁuɑi”\tʐmə,",,,,6,8,2
813,qiang,"ʐmətʂi lɑχ-ʁɑ “juɑnʁuɑi” ʂpu-ku-wɑ),","ʐmətʂi\tlɑχ-ʁɑ\t“juɑnʁuɑi”\tʂpu-ku-wɑ),","ʐmətʂi\tlɑχ-ʁɑ\t“juɑnʁuɑi”\tʂpu-ku-wɑ),",,,,6,8,3
814,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,8,4
815,qiang,jɑutsan-le:-ŋuəȵi tə-pian-thɑ-ji ŋuə-kui-wɑ.,jɑutsan-le:-ŋuəȵi\ttə-pian-thɑ-ji\tŋuə-kui-wɑ.,jɑutsan-le:-ŋuəȵi\ttə-pian-thɑ-ji\tŋuə-kui-wɑ.,,,,6,8,5
816,qiang,......,......,......,,,,6,9,1
817,qiang,......,......,......,,,,6,10,1
818,qiang,"ʐmətʂi-le:-ŋuəȵi “meʴʐ kə tɕhe,”","ʐmətʂi-le:-ŋuəȵi\t“meʴʐ\tkə\ttɕhe,”","ʐmətʂi-le:-ŋuəȵi\t“meʴʐ\tkə\ttɕhe,”",,,,6,11,1
819,qiang,jə-ȵi he-ɕi-kui.,jə-ȵi\the-ɕi-kui.,jə-ȵi\the-ɕi-kui.,,,,6,11,2
820,qiang,......,......,......,,,,6,12,1
821,qiang,......,......,......,,,,6,13,1
822,qiang,“ȵiχuɑ ŋuə-ȵi (hɑtu) tə-ʑdʑi?”,“ȵiχuɑ\tŋuə-ȵi\t(hɑtu)\ttə-ʑdʑi?”,“ȵiχuɑ\tŋuə-ȵi\t(hɑtu)\ttə-ʑdʑi?”,,,,6,14,1
823,qiang,"ʂpɑqtɑ ɦo-pů-kəi,","ʂpɑqtɑ\tɦo-pů-kəi,","ʂpɑqtɑ\tɦo-pů-kəi,",,,,6,15,1
824,qiang,“ȵiɣi tə-ʑdʑi-n?”,“ȵiɣi\ttə-ʑdʑi-n?”,“ȵiɣi\ttə-ʑdʑi-n?”,,,,6,15,2
825,qiang,"jə-ȵi,","jə-ȵi,","jə-ȵi,",,,,6,16,1
826,qiang,"“ʑdʑi ɦo-tʂhup-ȵi ʑdʑi u-xʂu mɑ-lə,","“ʑdʑi\tɦo-tʂhup-ȵi\tʑdʑi\tu-xʂu\tmɑ-lə,","“ʑdʑi\tɦo-tʂhup-ȵi\tʑdʑi\tu-xʂu\tmɑ-lə,",,,,6,16,2
827,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,16,3
828,qiang,"ʑdʑi u-xʂu mɑ-lə kɑ-hɑn ŋuə-tu,","ʑdʑi\tu-xʂu\tmɑ-lə\tkɑ-hɑn\tŋuə-tu,","ʑdʑi\tu-xʂu\tmɑ-lə\tkɑ-hɑn\tŋuə-tu,",,,,6,16,4
829,qiang,ʔũ ȵiɣi ŋuə-s ŋuə-ŋuɑ?”,ʔũ\tȵiɣi\tŋuə-s\tŋuə-ŋuɑ?”,ʔũ\tȵiɣi\tŋuə-s\tŋuə-ŋuɑ?”,,,,6,16,5
830,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,17,1
831,qiang,"tə-keʴl-kə-kui,","tə-keʴl-kə-kui,","tə-keʴl-kə-kui,",,,,6,17,2
832,qiang,"ʐmətʂi-le:-wu,","ʐmətʂi-le:-wu,","ʐmətʂi-le:-wu,",,,,6,17,3
833,qiang,"ʐmətʂi-le:-wu tə-keʴl kɑ-hɑn ŋuə-kui-tu,","ʐmətʂi-le:-wu\ttə-keʴl\tkɑ-hɑn\tŋuə-kui-tu,","ʐmətʂi-le:-wu\ttə-keʴl\tkɑ-hɑn\tŋuə-kui-tu,",,,,6,17,4
834,qiang,"“ɦa,","“ɦa,","“ɦa,",,,,6,17,5
835,qiang,"qɑ tshəntɕɑ qɑpə-tɕ ʂpəl ȵɑ ɕtɕi:mi sə-dza-tu,","qɑ\ttshəntɕɑ\tqɑpə-tɕ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-dza-tu,","qɑ\ttshəntɕɑ\tqɑpə-tɕ\tʂpəl\tȵɑ\tɕtɕi:mi\tsə-dza-tu,",,,,6,17,6
836,qiang,"dʐə-wɑ,”","dʐə-wɑ,”","dʐə-wɑ,”",,,,6,17,7
837,qiang,jə-kui.,jə-kui.,jə-kui.,,,,6,17,8
838,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,18,1
839,qiang,ʐmətʂi-le:-ŋuəȵi gueʴ he-ɕi-ȵi tshəntɕɑ qɑpə meʴʐ he-ɕi-kui-stũ.,ʐmətʂi-le:-ŋuəȵi\tgueʴ\the-ɕi-ȵi\ttshəntɕɑ\tqɑpə\tmeʴʐ\the-ɕi-kui-stũ.,ʐmətʂi-le:-ŋuəȵi\tgueʴ\the-ɕi-ȵi\ttshəntɕɑ\tqɑpə\tmeʴʐ\the-ɕi-kui-stũ.,,,,6,18,2
840,qiang,"he-ɕi-kui jɑ-tu,","he-ɕi-kui\tjɑ-tu,","he-ɕi-kui\tjɑ-tu,",,,,6,19,1
841,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,6,19,2
842,qiang,"tse:-ŋuəȵi tshəntɕɑ qɑpə tɕəu-thɑ-tɕ,","tse:-ŋuəȵi\ttshəntɕɑ\tqɑpə\ttɕəu-thɑ-tɕ,","tse:-ŋuəȵi\ttshəntɕɑ\tqɑpə\ttɕəu-thɑ-tɕ,",,,,6,19,3
843,qiang,"tshəntɕɑ qɑpə-tɕ tʂi-ŋuəȵi tshəntitɕhən,","tshəntɕɑ\tqɑpə-tɕ\ttʂi-ŋuəȵi\ttshəntitɕhən,","tshəntɕɑ\tqɑpə-tɕ\ttʂi-ŋuəȵi\ttshəntitɕhən,",,,,6,19,4
844,qiang,"ɦɑ-tu tshəntɕɑ qɑpə-ŋuəȵi suəsuɑ ɣʐə-jy,","ɦɑ-tu\ttshəntɕɑ\tqɑpə-ŋuəȵi\tsuəsuɑ\tɣʐə-jy,","ɦɑ-tu\ttshəntɕɑ\tqɑpə-ŋuəȵi\tsuəsuɑ\tɣʐə-jy,",,,,6,19,5
845,qiang,"ɦɑlɑ tə-suɑ-ȵi dʐuků de-le,","ɦɑlɑ\ttə-suɑ-ȵi\tdʐuků\tde-le,","ɦɑlɑ\ttə-suɑ-ȵi\tdʐuků\tde-le,",,,,6,19,6
